Row ID,Order ID,Order_Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City, State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority
39897,CA-2011-141110,11/26/2011,12/1/11,Standard Class,LS-17200,Luke Schmidt,Corporate,Fresno, California,United States,93727,US,West,OFF-AP-10000692,Office Supplies,Appliances,Fellowes Mighty 8 Compact Surge Protector,40.54,2,0,11.3512,2.9,Medium
39898,CA-2011-141110,11/26/2011,12/1/11,Standard Class,LS-17200,Luke Schmidt,Corporate,Fresno, California,United States,93727,US,West,OFF-BI-10001553,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,7.312,1,0.2,2.5592,0.5,Medium
36789,CA-2011-105249,11/28/2011,11/28/2011,Same Day,DH-13675,Duane Huffman,Home Office,San Francisco, California,United States,94122,US,West,OFF-SU-10001225,Office Supplies,Supplies,Staples,7.36,2,0,0.1472,1.36,Medium
36790,CA-2011-105249,11/28/2011,11/28/2011,Same Day,DH-13675,Duane Huffman,Home Office,San Francisco, California,United States,94122,US,West,OFF-LA-10002043,Office Supplies,Labels,Avery 489,41.4,4,0,19.872,3.39,Medium
36791,CA-2011-105249,11/28/2011,11/28/2011,Same Day,DH-13675,Duane Huffman,Home Office,San Francisco, California,United States,94122,US,West,FUR-BO-10000330,Furniture,Bookcases,"Sauder Camden County Barrister Bookcase, Planked Cherry Finish",411.332,4,0.15,-4.8392,8.98,Medium
36845,CA-2011-159800,11/28/2011,12/1/11,First Class,SG-20470,Sheri Gordon,Consumer,San Francisco, California,United States,94109,US,West,OFF-AP-10004859,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Surge Suppressor,43.68,3,0,11.7936,3.95,High
36846,CA-2011-159800,11/28/2011,12/1/11,First Class,SG-20470,Sheri Gordon,Consumer,San Francisco, California,United States,94109,US,West,TEC-AC-10003447,Technology,Accessories,Micropad Numeric Keypads,139.93,7,0,34.9825,33.11,High
35712,CA-2011-153983,11/29/2011,12/6/11,Standard Class,AH-10210,Alan Hwang,Consumer,San Francisco, California,United States,94122,US,West,TEC-PH-10004586,Technology,Phones,Wilson SignalBoost 841262 DB PRO Amplifier Kit,575.92,2,0.2,71.99,17.88,Medium
35713,CA-2011-153983,11/29/2011,12/6/11,Standard Class,AH-10210,Alan Hwang,Consumer,San Francisco, California,United States,94122,US,West,OFF-FA-10003495,Office Supplies,Fasteners,Staples,30.4,5,0,15.2,2.12,Medium
40491,CA-2011-146843,11/30/2011,12/6/11,Standard Class,PB-19150,Philip Brown,Consumer,Avondale, Arizona,United States,85323,US,West,OFF-SU-10001664,Office Supplies,Supplies,Acme Office Executive Series Stainless Steel Trimmers,47.992,7,0.2,3.5994,2.15,Medium
40492,CA-2011-146843,11/30/2011,12/6/11,Standard Class,PB-19150,Philip Brown,Consumer,Avondale, Arizona,United States,85323,US,West,TEC-AC-10002550,Technology,Accessories,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 30/Pack",102.24,4,0.2,-16.614,9.83,Medium
33372,CA-2011-131051,12/1/11,12/5/11,Standard Class,TR-21325,Toby Ritter,Consumer,San Francisco, California,United States,94122,US,West,FUR-FU-10001861,Furniture,Furnishings,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",58.2,3,0,28.518,4.79,Medium
31364,CA-2011-106376,12/5/11,12/10/11,Standard Class,BS-11590,Brendan Sweed,Corporate,Gilbert, Arizona,United States,85234,US,West,OFF-AR-10002671,Office Supplies,Art,"Hunt BOSTON Model 1606 High-Volume Electric Pencil Sharpener, Beige",1113.024,8,0.2,111.3024,104.67,Medium
31365,CA-2011-106376,12/5/11,12/10/11,Standard Class,BS-11590,Brendan Sweed,Corporate,Gilbert, Arizona,United States,85234,US,West,TEC-PH-10002726,Technology,Phones,netTALK DUO VoIP Telephone Service,167.968,4,0.2,62.988,12.88,Medium
38865,CA-2011-133830,12/5/11,12/10/11,Standard Class,RL-19615,Rob Lucas,Consumer,Los Angeles, California,United States,90045,US,West,OFF-AR-10003045,Office Supplies,Art,Prang Colored Pencils,26.46,9,0,11.907,1.45,Medium
38866,CA-2011-133830,12/5/11,12/10/11,Standard Class,RL-19615,Rob Lucas,Consumer,Los Angeles, California,United States,90045,US,West,OFF-PA-10001363,Office Supplies,Paper,Xerox 1933,49.12,4,0,23.0864,1.99,Medium
38867,CA-2011-133830,12/5/11,12/10/11,Standard Class,RL-19615,Rob Lucas,Consumer,Los Angeles, California,United States,90045,US,West,OFF-FA-10002280,Office Supplies,Fasteners,Advantus Plastic Paper Clips,15,3,0,7.2,1.15,Medium
39011,CA-2011-150203,12/5/11,12/7/11,First Class,JB-15925,Joni Blumstein,Consumer,Los Angeles, California,United States,90032,US,West,OFF-AP-10001469,Office Supplies,Appliances,Fellowes 8 Outlet Superior Workstation Surge Protector,250.26,6,0,72.5754,36.78,High
34280,US-2011-112872,12/6/11,12/11/11,Second Class,RC-19960,Ryan Crowe,Consumer,Springfield, Oregon,United States,97477,US,West,OFF-ST-10002205,Office Supplies,Storage,File Shuttle I and Handi-File,53.424,3,0.2,4.6746,3.08,Medium
34281,US-2011-112872,12/6/11,12/11/11,Second Class,RC-19960,Ryan Crowe,Consumer,Springfield, Oregon,United States,97477,US,West,FUR-TA-10003238,Furniture,Tables,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",275.49,1,0.5,-170.8038,39.36,Medium
38362,CA-2011-106726,12/6/11,12/8/11,First Class,RS-19765,Roland Schwarz,Corporate,Los Angeles, California,United States,90008,US,West,OFF-ST-10001496,Office Supplies,Storage,Standard Rollaway File with Lock,1261.33,7,0,327.9458,506.49,Critical
38533,CA-2011-138737,12/7/11,12/10/11,First Class,FP-14320,Frank Preis,Consumer,Los Angeles, California,United States,90049,US,West,OFF-AR-10003190,Office Supplies,Art,Newell 32,8.64,3,0,2.4192,0.71,Medium
39387,CA-2011-101392,12/7/11,12/13/2011,Standard Class,AS-10630,Ann Steele,Home Office,Seattle, Washington,United States,98103,US,West,OFF-ST-10000532,Office Supplies,Storage,Advantus Rolling Drawer Organizers,269.36,7,0,70.0336,23.68,Medium
40241,CA-2011-154592,12/7/11,12/8/11,First Class,EH-14005,Erica Hernandez,Home Office,San Francisco, California,United States,94109,US,West,OFF-PA-10000062,Office Supplies,Paper,Green Bar Computer Printout Paper,164.88,3,0,80.7912,61.23,Critical
34961,CA-2011-129364,12/8/11,12/13/2011,Standard Class,TB-21250,Tim Brockman,Consumer,Salem, Oregon,United States,97301,US,West,OFF-LA-10001569,Office Supplies,Labels,Avery 499,27.888,7,0.2,9.0636,2.01,Medium
34962,CA-2011-129364,12/8/11,12/13/2011,Standard Class,TB-21250,Tim Brockman,Consumer,Salem, Oregon,United States,97301,US,West,OFF-BI-10001132,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11""",6.456,4,0.7,-4.5192,0.78,Medium
34963,CA-2011-129364,12/8/11,12/13/2011,Standard Class,TB-21250,Tim Brockman,Consumer,Salem, Oregon,United States,97301,US,West,TEC-PH-10003095,Technology,Phones,Samsung HM1900 Bluetooth Headset,52.68,3,0.2,19.755,3.87,Medium
34964,CA-2011-129364,12/8/11,12/13/2011,Standard Class,TB-21250,Tim Brockman,Consumer,Salem, Oregon,United States,97301,US,West,OFF-SU-10000432,Office Supplies,Supplies,Acco Side-Punched Conventional Columnar Pads,13.88,5,0.2,-2.6025,1.14,Medium
34965,CA-2011-129364,12/8/11,12/13/2011,Standard Class,TB-21250,Tim Brockman,Consumer,Salem, Oregon,United States,97301,US,West,TEC-AC-10004227,Technology,Accessories,SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card,103.92,10,0.2,-18.186,5.99,Medium
34966,CA-2011-129364,12/8/11,12/13/2011,Standard Class,TB-21250,Tim Brockman,Consumer,Salem, Oregon,United States,97301,US,West,OFF-LA-10004409,Office Supplies,Labels,Avery 492,11.52,5,0.2,3.744,0.62,Medium
34967,CA-2011-129364,12/8/11,12/13/2011,Standard Class,TB-21250,Tim Brockman,Consumer,Salem, Oregon,United States,97301,US,West,OFF-PA-10001569,Office Supplies,Paper,Xerox 232,10.368,2,0.2,3.6288,0.44,Medium
34968,CA-2011-129364,12/8/11,12/13/2011,Standard Class,TB-21250,Tim Brockman,Consumer,Salem, Oregon,United States,97301,US,West,OFF-ST-10001031,Office Supplies,Storage,Adjustable Personal File Tote,39.072,3,0.2,2.9304,1.55,Medium
35011,CA-2011-135608,12/8/11,12/10/11,Second Class,JK-15625,Jim Karlsson,Consumer,Olympia, Washington,United States,98502,US,West,OFF-PA-10001954,Office Supplies,Paper,Xerox 1964,45.68,2,0,21.0128,7.21,High
35012,CA-2011-135608,12/8/11,12/10/11,Second Class,JK-15625,Jim Karlsson,Consumer,Olympia, Washington,United States,98502,US,West,FUR-CH-10002602,Furniture,Chairs,DMI Arturo Collection Mission-style Design Wood Chair,603.92,5,0.2,45.294,44.75,High
40509,CA-2011-144071,12/8/11,12/15/2011,Standard Class,DJ-13420,Denny Joy,Corporate,San Francisco, California,United States,94110,US,West,FUR-FU-10000397,Furniture,Furnishings,Luxo Economy Swing Arm Lamp,39.88,2,0,11.1664,1.61,Medium
40510,CA-2011-144071,12/8/11,12/15/2011,Standard Class,DJ-13420,Denny Joy,Corporate,San Francisco, California,United States,94110,US,West,FUR-FU-10000758,Furniture,Furnishings,DAX Natural Wood-Tone Poster Frame,79.44,3,0,28.5984,5.89,Medium
32185,CA-2011-104976,12/9/11,12/16/2011,Standard Class,CK-12760,Cyma Kinney,Corporate,San Francisco, California,United States,94122,US,West,OFF-PA-10003845,Office Supplies,Paper,Xerox 1987,34.68,6,0,16.9932,2.88,Medium
35861,CA-2011-101175,12/9/11,12/14/2011,Standard Class,DM-12955,Dario Medina,Corporate,Mesa, Arizona,United States,85204,US,West,OFF-ST-10004950,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers,100.704,6,0.2,-1.2588,7.23,Medium
37295,US-2011-112991,12/10/11,12/14/2011,Standard Class,SH-19975,Sally Hughsby,Corporate,Caldwell, Idaho,United States,83605,US,West,FUR-CH-10001708,Furniture,Chairs,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,338.352,3,0.2,4.2294,16.12,Medium
37296,US-2011-112991,12/10/11,12/14/2011,Standard Class,SH-19975,Sally Hughsby,Corporate,Caldwell, Idaho,United States,83605,US,West,OFF-PA-10000019,Office Supplies,Paper,Xerox 1931,25.92,4,0,12.4416,1.47,Medium
37297,US-2011-112991,12/10/11,12/14/2011,Standard Class,SH-19975,Sally Hughsby,Corporate,Caldwell, Idaho,United States,83605,US,West,OFF-PA-10002222,Office Supplies,Paper,"Xerox Color Copier Paper, 11"" x 17"", Ream",91.36,4,0,42.0256,8.97,Medium
32542,CA-2011-168494,12/12/11,12/14/2011,Second Class,NP-18700,Nora Preis,Consumer,Fresno, California,United States,93727,US,West,FUR-TA-10004619,Furniture,Tables,Hon Non-Folding Utility Tables,764.688,6,0.2,95.586,77.72,High
32543,CA-2011-168494,12/12/11,12/14/2011,Second Class,NP-18700,Nora Preis,Consumer,Fresno, California,United States,93727,US,West,FUR-TA-10003473,Furniture,Tables,Bretford Rectangular Conference Table Tops,3610.848,12,0.2,135.4068,683.12,High
32544,CA-2011-168494,12/12/11,12/14/2011,Second Class,NP-18700,Nora Preis,Consumer,Fresno, California,United States,93727,US,West,FUR-BO-10004467,Furniture,Bookcases,Bestar Classic Bookcase,254.9745,3,0.15,11.9988,17.14,High
33445,CA-2011-141607,12/12/11,12/17/2011,Standard Class,WB-21850,William Brown,Consumer,Concord, California,United States,94521,US,West,FUR-FU-10003975,Furniture,Furnishings,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,43.31,1,0,4.331,3.88,Medium
36150,CA-2011-113320,12/12/11,12/15/2011,Second Class,LH-17155,Logan Haushalter,Consumer,Oakland, California,United States,94601,US,West,FUR-FU-10004270,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Burgundy",12.54,3,0,4.5144,1.06,High
36151,CA-2011-113320,12/12/11,12/15/2011,Second Class,LH-17155,Logan Haushalter,Consumer,Oakland, California,United States,94601,US,West,OFF-ST-10000617,Office Supplies,Storage,Woodgrain Magazine Files by Perma,8.94,3,0,0.6258,0.56,High
36152,CA-2011-113320,12/12/11,12/15/2011,Second Class,LH-17155,Logan Haushalter,Consumer,Oakland, California,United States,94601,US,West,FUR-FU-10001706,Furniture,Furnishings,Longer-Life Soft White Bulbs,9.24,3,0,4.4352,0.83,High
33788,CA-2011-113579,12/13/2011,12/15/2011,Second Class,KD-16345,Katherine Ducich,Consumer,Los Angeles, California,United States,90049,US,West,OFF-PA-10001457,Office Supplies,Paper,White GlueTop Scratch Pads,90.24,6,0,41.5104,8.53,High
37298,CA-2011-124079,12/13/2011,12/17/2011,Standard Class,RF-19345,Randy Ferguson,Corporate,Phoenix, Arizona,United States,85023,US,West,FUR-FU-10002553,Furniture,Furnishings,"Electrix Incandescent Magnifying Lamp, Black",87.96,3,0.2,7.6965,9.84,Medium
37299,CA-2011-124079,12/13/2011,12/17/2011,Standard Class,RF-19345,Randy Ferguson,Corporate,Phoenix, Arizona,United States,85023,US,West,OFF-BI-10002103,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",5.214,2,0.7,-4.1712,0.34,Medium
36880,CA-2011-116673,12/15/2011,12/19/2011,Second Class,JO-15280,Jas O'Carroll,Consumer,San Diego, California,United States,92037,US,West,FUR-FU-10003829,Furniture,Furnishings,Stackable Trays,6.16,2,0,1.9712,0.32,Medium
34425,CA-2011-136399,12/16/2011,12/17/2011,First Class,CC-12100,Chad Cunningham,Home Office,Los Angeles, California,United States,90049,US,West,FUR-FU-10004090,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock",44.46,2,0,14.6718,6.42,High
34426,CA-2011-136399,12/16/2011,12/17/2011,First Class,CC-12100,Chad Cunningham,Home Office,Los Angeles, California,United States,90049,US,West,FUR-CH-10002602,Furniture,Chairs,DMI Arturo Collection Mission-style Design Wood Chair,241.568,2,0.2,18.1176,66.01,High
34427,CA-2011-136399,12/16/2011,12/17/2011,First Class,CC-12100,Chad Cunningham,Home Office,Los Angeles, California,United States,90049,US,West,TEC-AC-10001142,Technology,Accessories,First Data FD10 PIN Pad,395,5,0,39.5,17.2,High
34428,CA-2011-136399,12/16/2011,12/17/2011,First Class,CC-12100,Chad Cunningham,Home Office,Los Angeles, California,United States,90049,US,West,TEC-PH-10004977,Technology,Phones,GE 30524EE4,627.168,4,0.2,70.5564,112.2,High
38214,CA-2011-124247,12/16/2011,12/21/2011,Standard Class,SH-20635,Stefanie Holloman,Corporate,Sacramento, California,United States,95823,US,West,FUR-CH-10001854,Furniture,Chairs,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,1403.92,5,0.2,70.196,67.59,Medium
40089,CA-2011-162992,12/19/2011,12/21/2011,First Class,BP-11095,Bart Pistole,Corporate,Los Angeles, California,United States,90008,US,West,OFF-LA-10001934,Office Supplies,Labels,Avery 516,14.62,2,0,6.8714,1.2,Medium
40090,CA-2011-162992,12/19/2011,12/21/2011,First Class,BP-11095,Bart Pistole,Corporate,Los Angeles, California,United States,90008,US,West,OFF-FA-10004248,Office Supplies,Fasteners,Advantus T-Pin Paper Clips,22.55,5,0,8.7945,2.33,Medium
40091,CA-2011-162992,12/19/2011,12/21/2011,First Class,BP-11095,Bart Pistole,Corporate,Los Angeles, California,United States,90008,US,West,TEC-PH-10001944,Technology,Phones,Wi-Ex zBoost YX540 Cellular Phone Signal Booster,583.8,5,0.2,72.975,77.99,Medium
40092,CA-2011-162992,12/19/2011,12/21/2011,First Class,BP-11095,Bart Pistole,Corporate,Los Angeles, California,United States,90008,US,West,TEC-PH-10002085,Technology,Phones,Clarity 53712,211.168,4,0.2,15.8376,39.03,Medium
34446,US-2011-109036,12/20/2011,12/25/2011,Standard Class,KH-16510,Keith Herrera,Consumer,Seattle, Washington,United States,98103,US,West,OFF-LA-10002043,Office Supplies,Labels,Avery 489,31.05,3,0,14.904,1.4,Medium
34939,CA-2011-156594,12/20/2011,12/23/2011,Second Class,MC-17845,Michael Chen,Consumer,Los Angeles, California,United States,90008,US,West,OFF-BI-10004632,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,487.984,2,0.2,152.495,51.65,High
34940,CA-2011-156594,12/20/2011,12/23/2011,Second Class,MC-17845,Michael Chen,Consumer,Los Angeles, California,United States,90008,US,West,OFF-AR-10001725,Office Supplies,Art,Boston Home & Office Model 2000 Electric Pencil Sharpeners,47.3,2,0,12.298,6.7,High
34941,CA-2011-156594,12/20/2011,12/23/2011,Second Class,MC-17845,Michael Chen,Consumer,Los Angeles, California,United States,90008,US,West,OFF-AR-10004269,Office Supplies,Art,Newell 31,4.13,1,0,1.1564,0.68,High
34942,CA-2011-156594,12/20/2011,12/23/2011,Second Class,MC-17845,Michael Chen,Consumer,Los Angeles, California,United States,90008,US,West,OFF-BI-10003007,Office Supplies,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",155.12,5,0.2,50.414,26.19,High
35155,CA-2011-140816,12/20/2011,12/20/2011,Same Day,TC-21295,Toby Carlisle,Consumer,Thornton, Colorado,United States,80229,US,West,TEC-AC-10001539,Technology,Accessories,Logitech G430 Surround Sound Gaming Headset with Dolby 7.1 Technology,447.944,7,0.2,89.5888,177.54,Critical
35986,CA-2011-138681,12/20/2011,12/22/2011,First Class,CT-11995,Carol Triggs,Consumer,Tucson, Arizona,United States,85705,US,West,FUR-FU-10001876,Furniture,Furnishings,"Computer Room Manger, 14""",51.968,2,0.2,10.3936,9.74,High
35987,CA-2011-138681,12/20/2011,12/22/2011,First Class,CT-11995,Carol Triggs,Consumer,Tucson, Arizona,United States,85705,US,West,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,71.976,3,0.2,21.5928,13.22,High
35988,CA-2011-138681,12/20/2011,12/22/2011,First Class,CT-11995,Carol Triggs,Consumer,Tucson, Arizona,United States,85705,US,West,FUR-CH-10004860,Furniture,Chairs,Global Low Back Tilter Chair,242.352,3,0.2,-42.4116,54.19,High
35989,CA-2011-138681,12/20/2011,12/22/2011,First Class,CT-11995,Carol Triggs,Consumer,Tucson, Arizona,United States,85705,US,West,OFF-PA-10000357,Office Supplies,Paper,Xerox 1888,221.92,5,0.2,77.672,31.28,High
35990,CA-2011-138681,12/20/2011,12/22/2011,First Class,CT-11995,Carol Triggs,Consumer,Tucson, Arizona,United States,85705,US,West,OFF-PA-10003270,Office Supplies,Paper,Xerox 1954,8.448,2,0.2,2.64,0.49,High
36935,CA-2011-154893,12/21/2011,12/27/2011,Standard Class,GM-14440,Gary McGarr,Consumer,San Diego, California,United States,92024,US,West,FUR-CH-10004287,Furniture,Chairs,SAFCO Arco Folding Chair,1325.76,6,0.2,149.148,99.18,Medium
36936,CA-2011-154893,12/21/2011,12/27/2011,Standard Class,GM-14440,Gary McGarr,Consumer,San Diego, California,United States,92024,US,West,FUR-CH-10000595,Furniture,Chairs,Safco Contoured Stacking Chairs,572.16,3,0.2,35.76,19.22,Medium
37442,CA-2011-133543,12/22/2011,12/26/2011,Standard Class,KM-16660,Khloe Miller,Consumer,San Jose, California,United States,95123,US,West,OFF-AR-10003394,Office Supplies,Art,Newell 332,11.76,4,0,3.1752,1.18,Medium
32563,US-2011-167738,12/24/2011,12/29/2011,Standard Class,JC-16105,Julie Creighton,Corporate,Los Angeles, California,United States,90045,US,West,OFF-ST-10003306,Office Supplies,Storage,Letter Size Cart,142.86,1,0,41.4294,10.28,Medium
32564,US-2011-167738,12/24/2011,12/29/2011,Standard Class,JC-16105,Julie Creighton,Corporate,Los Angeles, California,United States,90045,US,West,FUR-CH-10001146,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",292.272,6,0.2,18.267,15.36,Medium
35800,US-2011-138247,12/24/2011,12/29/2011,Standard Class,BF-11170,Ben Ferrer,Home Office,Los Angeles, California,United States,90045,US,West,TEC-PH-10000213,Technology,Phones,Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black,173.656,7,0.2,17.3656,10.67,Medium
35801,US-2011-138247,12/24/2011,12/29/2011,Standard Class,BF-11170,Ben Ferrer,Home Office,Los Angeles, California,United States,90045,US,West,OFF-AP-10000828,Office Supplies,Appliances,Avanti 4.4 Cu. Ft. Refrigerator,361.96,2,0,101.3488,26.47,Medium
35802,US-2011-138247,12/24/2011,12/29/2011,Standard Class,BF-11170,Ben Ferrer,Home Office,Los Angeles, California,United States,90045,US,West,TEC-AC-10004708,Technology,Accessories,Sony 32GB Class 10 Micro SDHC R40 Memory Card,62.85,3,0,13.1985,3.75,Medium
